timestamp,SPY_close,SPY_high,SPY_low,SPY_trade_count,SPY_open,SPY_volume,SPY_vwap,QQQ_close,QQQ_high,QQQ_low,QQQ_trade_count,QQQ_open,QQQ_volume,QQQ_vwap,IWM_close,IWM_high,IWM_low,IWM_trade_count,IWM_open,IWM_volume,IWM_vwap,AAPL_close,AAPL_high,AAPL_low,AAPL_trade_count,AAPL_open,AAPL_volume,AAPL_vwap,MSFT_close,MSFT_high,MSFT_low,MSFT_trade_count,MSFT_open,MSFT_volume,MSFT_vwap,AMZN_close,AMZN_high,AMZN_low,AMZN_trade_count,AMZN_open,AMZN_volume,AMZN_vwap,GOOGL_close,GOOGL_high,GOOGL_low,GOOGL_trade_count,GOOGL_open,GOOGL_volume,GOOGL_vwap,META_close,META_high,META_low,META_trade_count,META_open,META_volume,META_vwap,TSLA_close,TSLA_high,TSLA_low,TSLA_trade_count,TSLA_open,TSLA_volume,TSLA_vwap,NVDA_close,NVDA_high,NVDA_low,NVDA_trade_count,NVDA_open,NVDA_volume,NVDA_vwap,JNJ_close,JNJ_high,JNJ_low,JNJ_trade_count,JNJ_open,JNJ_volume,JNJ_vwap,JPM_close,JPM_high,JPM_low,JPM_trade_count,JPM_open,JPM_volume,JPM_vwap
2024-05-07 04:00:00+00:00,517.14,518.57,516.45,432297,517.56,52561299,517.488916,440.32,441.97,439.58,286481,440.7,31688094,440.831379,204.97,206.15,204.5,144798,204.77,20116900,205.316228,182.4,184.9,181.32,747519,183.45,77305771,182.774191,409.34,414.67,409.09,334643,414.66,20018228,410.793095,188.76,189.94,187.305,400757,188.92,34048902,188.746621,171.25,171.76,168.39,356112,168.5,28039696,170.708381,468.24,471.53,461.31,252770,466.29,13406816,467.125251,177.81,183.26,177.4,942274,182.4,75045854,179.210533,905.54,917.8099,890.11,835435,910.98,43734161,905.684208,148.72,149.73,148.45,95889,149.38,7333730,148.84203,191.75,192.93,191.65,115142,191.7,7688771,192.153045
