Date,ADA-USD,BCH-USD,BNB-USD,BTC-USD,DOT-USD,ETH-USD,LINK-USD,LTC-USD,SOL-USD,XRP-USD
2024-02-01,0.5070229768753052,236.6152801513672,300.1759033203125,43075.7734375,6.791077136993408,2303.82470703125,17.184246063232422,67.51658630371094,97.84669494628906,0.5058590173721313
2024-02-02,0.5139579772949219,236.2069091796875,301.15496826171875,43185.859375,6.936224937438965,2308.0380859375,17.791160583496094,68.0035171508789,100.44052124023438,0.5104119777679443
2024-02-03,0.5128610134124756,240.6577911376953,299.7367248535156,42992.25,6.8314900398254395,2296.038330078125,17.661924362182617,68.83683776855469,97.8799819946289,0.5189390182495117
2024-02-04,0.49425598978996277,235.22705078125,304.7341613769531,42583.58203125,6.6672282218933105,2289.546142578125,18.17605972290039,66.93138885498047,95.47695922851562,0.5032879710197449
2024-02-05,0.49333998560905457,235.43984985351562,300.8540344238281,42658.66796875,6.726913928985596,2298.888916015625,19.131561279296875,67.61941528320312,95.54866027832031,0.5062440037727356
2024-02-06,0.4984630048274994,235.18617248535156,302.71014404296875,43084.671875,6.805706977844238,2372.201904296875,18.29801368713379,68.29098510742188,96.86107635498047,0.5051530003547668
2024-02-07,0.5017729997634888,240.5064697265625,307.63458251953125,44318.22265625,6.939929962158203,2423.7451171875,18.85492515563965,68.5560302734375,100.97927856445312,0.5137889981269836
2024-02-08,0.5292689800262451,244.4889373779297,318.87188720703125,45301.56640625,7.0146660804748535,2419.906494140625,18.231304168701172,70.5627670288086,102.78563690185547,0.5145289897918701
2024-02-09,0.5407919883728027,250.30352783203125,323.84228515625,47147.19921875,7.19149112701416,2487.515625,18.46788215637207,70.67704772949219,106.93333435058594,0.5260310173034668
2024-02-10,0.5514119863510132,247.73220825195312,323.1338806152344,47771.27734375,7.208862781524658,2501.228271484375,19.091100692749023,70.80987548828125,109.1314697265625,0.5241119861602783
2024-02-11,0.5414100289344788,276.5019226074219,320.78753662109375,48293.91796875,7.096012115478516,2507.570556640625,20.12895965576172,71.54000091552734,107.49528503417969,0.5260840058326721
2024-02-12,0.560030996799469,280.8579406738281,327.9446105957031,49958.22265625,7.346063137054443,2658.115966796875,20.491962432861328,72.93286895751953,111.99275207519531,0.5318970084190369
2024-02-13,0.5449960231781006,270.8520812988281,324.86822509765625,49742.44140625,7.362933158874512,2642.185302734375,19.88628387451172,69.00106048583984,112.57930755615234,0.5248349905014038
2024-02-14,0.5773019790649414,281.26165771484375,334.2459716796875,51826.6953125,7.658267021179199,2777.90234375,20.277942657470703,69.89627838134766,116.97632598876953,0.5384010076522827
2024-02-15,0.6083629727363586,270.6659240722656,354.7108154296875,51938.5546875,7.778054237365723,2824.37890625,19.94938087463379,69.81148529052734,113.69940948486328,0.5627549886703491
2024-02-16,0.5988720059394836,274.8199768066406,360.890380859375,52160.203125,7.657581806182861,2803.69140625,19.57235336303711,70.6171646118164,110.44591522216797,0.5649600028991699
2024-02-17,0.6083459854125977,267.4199523925781,352.9081115722656,51662.99609375,7.7043538093566895,2786.672607421875,20.03460693359375,69.9896240234375,108.98401641845703,0.5498859882354736
2024-02-18,0.6187340021133423,270.41644287109375,349.6799621582031,52122.546875,7.8500590324401855,2878.998046875,20.096508026123047,70.7302474975586,112.17467498779297,0.5569030046463013
2024-02-19,0.6310629844665527,273.10345458984375,351.8070983886719,51779.14453125,8.029154777526855,2943.57470703125,19.820606231689453,71.31204223632812,111.4853286743164,0.5625969767570496
2024-02-20,0.6221650242805481,265.4651794433594,354.8639221191406,52284.875,7.733205795288086,3013.503662109375,19.295194625854492,69.65516662597656,108.45964050292969,0.5629220008850098
2024-02-21,0.5984579920768738,263.1250915527344,378.5373229980469,51839.1796875,7.468303203582764,2970.35546875,18.58225440979004,68.93756103515625,105.1252212524414,0.5490040183067322
2024-02-22,0.5859019756317139,260.16876220703125,382.009765625,51304.97265625,7.482891082763672,2971.00732421875,18.112953186035156,68.76451873779297,101.66979217529297,0.540913999080658
2024-02-23,0.5832419991493225,264.54486083984375,375.319091796875,50731.94921875,7.563416004180908,2921.658203125,17.939098358154297,68.82816314697266,99.95469665527344,0.5345339775085449
2024-02-24,0.5966960191726685,267.6621398925781,381.7427978515625,51571.1015625,7.809398174285889,2992.385986328125,18.52635955810547,70.3870620727539,104.1335220336914,0.545117974281311
2024-02-25,0.5913789868354797,267.8255920410156,388.5517272949219,51733.23828125,7.923061847686768,3112.697265625,18.704635620117188,70.08211517333984,103.4534912109375,0.5424249768257141
2024-02-26,0.6197360157966614,274.89813232421875,401.6438903808594,54522.40234375,8.10434341430664,3178.99365234375,19.116256713867188,71.9378890991211,109.91853332519531,0.5514050126075745
2024-02-27,0.6242160201072693,292.5193786621094,394.9956359863281,57085.37109375,8.371495246887207,3244.519287109375,19.036426544189453,74.03375244140625,108.3880844116211,0.5862579941749573
2024-02-28,0.6310589909553528,296.7937927246094,415.7716064453125,62504.7890625,8.342618942260742,3385.703857421875,19.431785583496094,74.59254455566406,118.05220031738281,0.5758110284805298
2024-02-29,0.655646026134491,298.5623779296875,399.7787170410156,61198.3828125,8.255024909973145,3341.919677734375,19.287715911865234,79.9408950805664,125.71151733398438,0.5863249897956848
2024-03-01,0.7190809845924377,316.1250305175781,407.8107604980469,62440.6328125,8.674229621887207,3435.053955078125,20.0609073638916,85.08411407470703,129.9904022216797,0.6018900275230408
2024-03-02,0.7409279942512512,500.8060607910156,410.9858703613281,62029.84765625,9.436100959777832,3422.0498046875,21.421598434448242,94.41902923583984,129.70018005371094,0.64485102891922
2024-03-03,0.7282379865646362,469.36279296875,414.3810729980469,63167.37109375,9.797439575195312,3490.99365234375,20.513017654418945,90.66835021972656,130.45086669921875,0.6270719766616821
2024-03-04,0.7712939977645874,470.42315673828125,419.0354309082031,68330.4140625,9.911170959472656,3630.433837890625,20.44875717163086,88.93545532226562,133.194580078125,0.6501330137252808
2024-03-05,0.6934900283813477,401.4908447265625,394.6617431640625,63801.19921875,9.330388069152832,3554.964599609375,19.010520935058594,82.04119873046875,125.70671081542969,0.5929009914398193
2024-03-06,0.7338209748268127,415.1284484863281,429.011962890625,66106.8046875,10.514226913452148,3819.226318359375,20.075965881347656,85.82997131347656,130.7420196533203,0.6122530102729797
2024-03-07,0.7447419762611389,432.400634765625,475.2906494140625,66925.484375,10.422065734863281,3874.34765625,20.127426147460938,88.10804748535156,143.9778594970703,0.6286240220069885
2024-03-08,0.7248539924621582,437.76837158203125,488.09417724609375,68300.09375,10.665131568908691,3892.06103515625,19.741352081298828,88.63076782226562,145.2400360107422,0.6219549775123596
2024-03-09,0.7437130212783813,433.648193359375,489.56182861328125,68498.8828125,10.522542953491211,3915.4189453125,20.028526306152344,90.8468017578125,144.6072540283203,0.6218050122261047
2024-03-10,0.7172269821166992,423.9754333496094,529.374755859375,69019.7890625,10.278813362121582,3881.193115234375,21.75461196899414,87.50755310058594,144.5151824951172,0.6084319949150085
2024-03-11,0.7741900086402893,448.73834228515625,522.718017578125,72123.90625,11.036376953125,4066.445068359375,21.289613723754883,103.7921142578125,148.75096130371094,0.7180359959602356
2024-03-12,0.7480549812316895,434.3209533691406,537.86572265625,71481.2890625,10.726625442504883,3980.273193359375,20.66677474975586,97.53800201416016,151.01544189453125,0.6882089972496033
2024-03-13,0.7645800113677979,442.5234069824219,630.5613403320312,73083.5,11.32108211517334,4006.45703125,20.7681884765625,97.32198333740234,163.83981323242188,0.6909499764442444
2024-03-14,0.7504739761352539,441.2276916503906,602.9887084960938,71396.59375,11.542901992797852,3883.140380859375,20.906293869018555,94.11614227294922,176.67974853515625,0.669966995716095
2024-03-15,0.7264410257339478,416.3032531738281,632.8027954101562,69403.7734375,10.838363647460938,3735.22021484375,19.60538673400879,89.71339416503906,182.96469116210938,0.6337370276451111
2024-03-16,0.6595349907875061,388.6847839355469,576.7752075195312,65315.1171875,9.696842193603516,3522.860107421875,18.12628936767578,84.13844299316406,181.88034057617188,0.6030600070953369
2024-03-17,0.681098997592926,402.6595153808594,571.0855712890625,68390.625,10.115609169006348,3642.4130859375,18.674497604370117,85.85752868652344,202.12356567382812,0.6192319989204407
2024-03-18,0.6612579822540283,401.5744934082031,554.55712890625,67548.59375,9.907398223876953,3517.985107421875,18.32435417175293,87.1122055053711,195.9927520751953,0.6475650072097778
2024-03-19,0.5869140028953552,359.23968505859375,507.0765686035156,61912.7734375,8.764359474182129,3157.6181640625,16.809295654296875,78.58637237548828,170.0162811279297,0.5844410061836243
2024-03-20,0.6394810080528259,409.9807434082031,556.7005004882812,67913.671875,9.491859436035156,3513.39306640625,18.406482696533203,84.78901672363281,191.54962158203125,0.6121619939804077
2024-03-21,0.6318680047988892,414.4288024902344,553.2482299804688,65491.390625,9.172893524169922,3492.9912109375,18.43138313293457,85.70162200927734,179.2207489013672,0.6406909823417664
2024-03-22,0.6132630109786987,431.5363464355469,551.778564453125,63778.76171875,8.919258117675781,3333.68798828125,18.290664672851562,83.31150817871094,174.36370849609375,0.6109489798545837
2024-03-23,0.6258620023727417,456.816650390625,551.8795166015625,64062.203125,8.982089042663574,3336.593994140625,18.07221794128418,85.42414093017578,172.90225219726562,0.6175959706306458
2024-03-24,0.6461570262908936,484.7536315917969,567.9948120117188,67234.171875,9.369309425354004,3454.636474609375,18.532669067382812,89.69075012207031,183.57345581054688,0.6329500079154968
2024-03-25,0.656948983669281,488.04595947265625,587.4276123046875,69958.8125,9.737619400024414,3590.8837890625,19.359712600708008,90.72403717041016,189.0835418701172,0.6410340070724487
2024-03-26,0.6650339961051941,480.10736083984375,580.1505126953125,69987.8359375,9.690574645996094,3587.5048828125,20.01067543029785,95.86446380615234,190.69985961914062,0.6322529911994934
2024-03-27,0.6484829783439636,539.7933349609375,574.5115966796875,69455.34375,9.443778038024902,3500.115234375,19.302181243896484,93.6755142211914,186.36146545410156,0.6119639873504639
2024-03-28,0.6507940292358398,569.156982421875,583.2708740234375,70744.953125,9.516780853271484,3561.2939453125,19.16071319580078,94.2191162109375,189.6216278076172,0.6245539784431458
2024-03-29,0.6644030213356018,621.78271484375,612.657958984375,69892.828125,9.596235275268555,3511.80615234375,18.993438720703125,109.25897216796875,192.2279510498047,0.6307500004768372
2024-03-30,0.6443660259246826,597.110107421875,601.016357421875,69645.3046875,9.433736801147461,3507.9443359375,18.943042755126953,102.86311340332031,194.3855438232422,0.6218360066413879
2024-03-31,0.650426983833313,680.4213256835938,606.9086303710938,71333.6484375,9.64262580871582,3647.8564453125,19.137727737426758,105.18340301513672,202.87413024902344,0.6292250156402588
2024-04-01,0.6216840147972107,649.0584106445312,576.3966674804688,69702.1484375,9.16106128692627,3505.030029296875,18.38026237487793,99.3753433227539,192.5678253173828,0.6112579703330994
2024-04-02,0.5809869766235352,639.1395263671875,550.6814575195312,65446.97265625,8.57861328125,3277.234619140625,17.963333129882812,106.81754302978516,181.17225646972656,0.5854660272598267
2024-04-03,0.5712779760360718,594.6307983398438,562.0196533203125,65980.8125,8.433554649353027,3311.44189453125,17.706615447998047,98.57223510742188,185.2486114501953,0.5749170184135437
2024-04-04,0.582955002784729,668.4983520507812,585.4415283203125,68508.84375,8.490893363952637,3330.04052734375,17.793916702270508,98.40848541259766,183.95811462402344,0.5936560034751892
2024-04-05,0.5748339891433716,657.8128662109375,578.9669189453125,67837.640625,8.38903522491455,3318.88525390625,17.347497940063477,98.04344940185547,174.5015106201172,0.5875229835510254
2024-04-06,0.5843380093574524,695.160400390625,585.966796875,68896.109375,8.494186401367188,3354.183837890625,17.57422637939453,101.50172424316406,178.91534423828125,0.5933399796485901
2024-04-07,0.5894740223884583,684.9078369140625,584.1021728515625,69362.5546875,8.70672607421875,3453.49462890625,17.922143936157227,101.17562866210938,179.6498565673828,0.59483402967453
2024-04-08,0.6141589879989624,680.6610107421875,586.9009399414062,71631.359375,9.044649124145508,3695.292724609375,18.100648880004883,103.3110580444336,180.78477478027344,0.6154900193214417
2024-04-09,0.5918930172920227,672.5899047851562,580.830322265625,69139.015625,8.660052299499512,3505.163330078125,17.36273765563965,97.49812316894531,172.4136199951172,0.6138169765472412
2024-04-10,0.5862550139427185,629.482421875,610.0839233398438,70587.8828125,8.418901443481445,3543.737060546875,17.42534637451172,96.69976043701172,173.43736267089844,0.6175609827041626
2024-04-11,0.5861909985542297,614.3172607421875,604.893798828125,70060.609375,8.379441261291504,3505.247802734375,17.550020217895508,98.68910217285156,172.5763702392578,0.6088799834251404
2024-04-12,0.5035750269889832,534.7660522460938,596.380126953125,67195.8671875,7.2410888671875,3243.034912109375,15.157100677490234,86.26956939697266,153.63546752929688,0.5484139919281006
2024-04-13,0.4479080140590668,481.4837646484375,554.2998046875,63821.47265625,6.417977809906006,3004.900390625,13.3458251953125,77.60658264160156,139.34169006347656,0.4808189868927002
2024-04-14,0.46891099214553833,527.90087890625,567.2184448242188,65738.7265625,6.8693461418151855,3156.94189453125,14.119750022888184,79.9143295288086,151.28494262695312,0.5042579770088196
2024-04-15,0.46079498529434204,507.9172058105469,552.87451171875,63426.2109375,6.712531089782715,3101.600341796875,13.582572937011719,78.07315063476562,138.5086212158203,0.4977310001850128
2024-04-16,0.45860499143600464,487.4125671386719,537.829345703125,63811.86328125,6.700047016143799,3084.920166015625,13.488032341003418,79.92219543457031,136.27932739257812,0.49669501185417175
2024-04-17,0.4442949891090393,463.61480712890625,534.416015625,61276.69140625,6.57962703704834,2984.7275390625,13.135204315185547,80.16748046875,131.86618041992188,0.4948410093784332
2024-04-18,0.45814400911331177,483.3103332519531,552.172119140625,63512.75390625,6.785522937774658,3066.027587890625,13.89305305480957,80.79938507080078,142.0823974609375,0.5029829740524292
2024-04-19,0.46878400444984436,477.1127624511719,554.8892822265625,63843.5703125,6.687657833099365,3059.278564453125,13.966599464416504,80.9097900390625,142.6804962158203,0.503786027431488
2024-04-20,0.5059080123901367,515.57373046875,570.9605102539062,64994.44140625,7.234262943267822,3157.627197265625,14.964591979980469,85.092041015625,151.13356018066406,0.5292930006980896
2024-04-21,0.4992919862270355,502.52093505859375,579.6199340820312,64926.64453125,7.135028839111328,3147.28857421875,15.080411911010742,84.16567993164062,148.60931396484375,0.5246800184249878
2024-04-22,0.516884982585907,522.2345581054688,605.5755004882812,66837.6796875,7.477910995483398,3201.652099609375,15.465097427368164,85.4677963256836,157.03121948242188,0.556833028793335
2024-04-23,0.5001959800720215,505.4361267089844,606.8406372070312,66407.2734375,7.244586944580078,3219.91162109375,15.196627616882324,85.10800170898438,154.70130920410156,0.5451589822769165
2024-04-24,0.4749099910259247,479.0196533203125,608.0861206054688,64276.8984375,6.930154800415039,3139.80517578125,14.537848472595215,83.16317749023438,147.74514770507812,0.5274040102958679
2024-04-25,0.47102001309394836,478.7244567871094,614.0050048828125,64481.70703125,6.862369060516357,3156.509521484375,14.599360466003418,83.79810333251953,144.89212036132812,0.5255119800567627
2024-04-26,0.46272900700569153,482.4371032714844,597.7054443359375,63755.3203125,6.758216857910156,3130.164794921875,14.480972290039062,87.99208068847656,139.10433959960938,0.5261120200157166
2024-04-27,0.46703198552131653,477.4198303222656,595.7205200195312,63419.140625,6.798635005950928,3252.168212890625,14.252129554748535,83.88262939453125,141.28916931152344,0.5177749991416931
2024-04-28,0.46047401428222656,470.62127685546875,600.0711669921875,63113.23046875,6.723606109619141,3262.774658203125,13.808069229125977,83.95203399658203,137.85641479492188,0.5103769898414612
2024-04-29,0.4573650062084198,465.6100158691406,592.8312377929688,63841.12109375,6.591732978820801,3215.428955078125,14.073784828186035,83.51525115966797,137.7766571044922,0.5154320001602173
2024-04-30,0.44081199169158936,434.15716552734375,578.488037109375,60636.85546875,6.422237873077393,3012.286865234375,13.13352108001709,79.49531555175781,126.96270751953125,0.50006502866745
2024-05-01,0.44986599683761597,424.03863525390625,561.408203125,58254.01171875,6.883042812347412,2969.78466796875,13.344388008117676,80.09586334228516,134.6279754638672,0.5170000195503235
2024-05-02,0.4582819938659668,429.9698486328125,560.5267333984375,59123.43359375,7.285116195678711,2988.16845703125,13.59581470489502,80.12277221679688,137.81448364257812,0.5183290243148804
2024-05-03,0.46754398941993713,453.3455505371094,587.0104370117188,62889.8359375,7.255101203918457,3103.5419921875,14.109475135803223,81.93013763427734,143.77255249023438,0.5318940281867981
2024-05-04,0.463577002286911,463.5088195800781,585.8465576171875,63891.47265625,7.1270599365234375,3117.576416015625,14.31827163696289,81.6870346069336,146.1350555419922,0.5304049849510193
2024-05-05,0.4583339989185333,469.2642822265625,592.140380859375,64031.1328125,7.306784152984619,3137.2490234375,14.375481605529785,81.37557220458984,145.71302795410156,0.5297840237617493
2024-05-06,0.4542880058288574,473.3588562011719,588.4759521484375,63161.94921875,7.122262001037598,3062.728759765625,14.50192928314209,80.78765106201172,152.80239868164062,0.5405470132827759
